306;A;19/10/00;1.293;false;
307;A;20/10/00;1.294;false;
308;A;21/10/00;1.295;false;
309;A;22/10/00;1.296;false;
310;A;23/10/00;1.297;false;
311;A;24/10/00;1.298;false;
312;A;25/10/00;1.299;false;
313;A;26/10/00;1.300;false;
314;A;27/10/00;1.301;false;
315;A;28/10/00;1.302;false;
316;A;29/10/00;1.303;false;
317;A;30/10/00;1.304;false;
318;A;31/10/00;1.305;false;
319;A;01/11/00;1.306;false;
320;A;02/11/00;1.307;false;
321;A;03/11/00;1.308;false;
322;A;04/11/00;1.309;false;
323;A;05/11/00;1.310;false;
324;A;06/11/00;1.311;false;
325;A;07/11/00;1.312;false;
326;A;08/11/00;1.313;false;
327;A;09/11/00;1.314;false;
328;A;10/11/00;1.315;false;
329;A;11/11/00;1.316;false;
330;A;12/11/00;1.317;false;
331;A;13/11/00;1.318;false;
332;A;14/11/00;1.319;false;
333;A;15/11/00;1.320;false;
334;A;16/11/00;1.321;false;
335;A;17/11/00;1.322;false;
336;A;18/11/00;1.323;false;
337;A;19/11/00;1.324;false;
338;A;20/11/00;1.325;false;
339;A;21/11/00;1.326;false;
340;A;22/11/00;1.327;false;
341;A;23/11/00;1.328;false;
342;A;24/11/00;1.329;false;
343;A;25/11/00;1.330;false;
344;A;26/11/00;1.331;false;
345;A;27/11/00;1.332;false;
346;A;28/11/00;1.333;false;
347;A;29/11/00;1.334;false;
348;A;30/11/00;1.335;false;
349;A;01/12/00;1.336;false;
350;A;02/12/00;1.337;false;
351;A;03/12/00;1.338;false;
352;A;04/12/00;1.339;false;
353;A;05/12/00;1.340;false;
354;A;06/12/00;1.341;false;
355;A;07/12/00;1.342;false;
356;A;08/12/00;1.343;false;
357;A;09/12/00;1.344;false;
358;A;10/12/00;1.345;false;
359;A;11/12/00;1.346;false;
360;A;12/12/00;1.347;false;
361;A;13/12/00;1.348;false;
362;A;14/12/00;1.349;false;
363;A;15/12/00;1.350;false;
364;A;16/12/00;1.351;false;
365;A;17/12/00;1.352;false;
366;A;18/12/00;1.353;false;
367;A;19/12/00;1.354;false;
368;A;20/12/00;1.355;false;
369;A;21/12/00;1.356;false;
370;A;22/12/00;1.357;false;
371;A;23/12/00;1.358;false;
372;A;24/12/00;1.359;false;
373;A;25/12/00;1.360;false;
374;A;26/12/00;1.361;false;
375;A;27/12/00;1.362;false;
376;A;28/12/00;1.363;false;
377;A;29/12/00;1.364;false;
378;A;30/12/00;1.365;false;
379;A;31/12/00;1.366;false;
380;A;01/01/01;1.367;false;
381;A;02/01/01;1.368;false;
382;A;03/01/01;1.369;false;
383;A;04/01/01;1.370;false;
384;A;05/01/01;1.371;false;
385;A;06/01/01;1.372;false;
386;A;07/01/01;1.373;false;
387;A;08/01/01;1.374;false;
388;A;09/01/01;1.375;false;
389;A;10/01/01;1.376;false;
390;A;11/01/01;1.377;false;
391;A;12/01/01;1.378;false;
392;A;13/01/01;1.379;false;
393;A;14/01/01;1.380;false;
394;A;15/01/01;1.381;false;
395;A;16/01/01;1.382;false;
396;A;17/01/01;1.383;false;
397;A;18/01/01;1.384;false;
398;A;19/01/01;1.385;false;
399;A;20/01/01;1.386;false;
400;A;21/01/01;1.387;false;
401;A;22/01/01;1.388;false;
402;A;23/01/01;1.389;false;
403;A;24/01/01;1.390;false;
404;A;25/01/01;1.391;false;
405;A;26/01/01;1.392;false;
406;A;27/01/01;1.393;false;
407;A;28/01/01;1.394;false;
408;A;29/01/01;1.395;false;
409;A;30/01/01;1.396;false;
410;A;31/01/01;1.397;false;
411;A;01/02/01;1.398;false;
412;A;02/02/01;1.399;false;
413;A;03/02/01;1.400;false;
414;A;04/02/01;1.401;false;
415;A;05/02/01;1.402;false;
416;A;06/02/01;1.403;false;
417;A;07/02/01;1.404;false;
418;A;08/02/01;1.405;false;
419;A;09/02/01;1.406;false;
420;A;10/02/01;1.407;false;
421;A;11/02/01;1.408;false;
422;A;12/02/01;1.409;false;
423;A;13/02/01;1.410;false;
424;A;14/02/01;1.411;false;
425;A;15/02/01;1.412;false;
426;A;16/02/01;1.413;false;
427;A;17/02/01;1.414;false;
428;A;18/02/01;1.415;false;
429;A;19/02/01;1.416;false;
430;A;20/02/01;1.417;false;
431;A;21/02/01;1.418;false;
432;A;22/02/01;1.419;false;
433;A;23/02/01;1.420;false;
434;A;24/02/01;1.421;false;
435;A;25/02/01;1.422;false;
436;A;26/02/01;1.423;false;
437;A;27/02/01;1.424;false;
438;A;28/02/01;1.425;false;
439;A;01/03/01;1.426;false;
440;A;02/03/01;1.427;false;
441;A;03/03/01;1.428;false;
442;A;04/03/01;1.429;false;
443;A;05/03/01;1.430;false;
444;A;06/03/01;1.431;false;
445;A;07/03/01;1.432;false;
446;A;08/03/01;1.433;false;
447;A;09/03/01;1.434;false;
448;A;10/03/01;1.435;false;
449;A;11/03/01;1.436;false;
450;A;12/03/01;1.437;false;
451;A;13/03/01;1.438;false;
452;A;14/03/01;1.439;false;
453;A;15/03/01;1.440;false;
454;A;16/03/01;1.441;false;
455;A;17/03/01;1.442;false;
456;A;18/03/01;1.443;false;
457;A;19/03/01;1.444;false;
458;A;20/03/01;1.445;false;
459;A;21/03/01;1.446;false;
460;A;22/03/01;1.447;false;
461;A;23/03/01;1.448;false;
462;A;24/03/01;1.449;false;
463;A;25/03/01;1.450;false;
464;A;26/03/01;1.451;false;
465;A;27/03/01;1.452;false;
466;A;28/03/01;1.453;false;
467;A;29/03/01;1.454;false;
468;A;30/03/01;1.455;false;
469;A;31/03/01;1.456;false;
470;A;01/04/01;1.457;false;
471;A;02/04/01;1.458;false;
472;A;03/04/01;1.459;false;
473;A;04/04/01;1.460;false;
474;A;05/04/01;1.461;false;
475;A;06/04/01;1.462;false;
476;A;07/04/01;1.463;false;
477;A;08/04/01;1.464;false;
478;A;09/04/01;1.465;false;
479;A;10/04/01;1.466;false;
480;A;11/04/01;1.467;false;
481;A;12/04/01;1.468;false;
482;A;13/04/01;1.469;false;
483;A;14/04/01;1.470;false;
484;A;15/04/01;1.471;false;
485;A;16/04/01;1.472;false;
486;A;17/04/01;1.473;false;
487;A;18/04/01;1.474;false;
488;A;19/04/01;1.475;false;
489;A;20/04/01;1.476;false;
490;A;21/04/01;1.477;false;
491;A;22/04/01;1.478;false;
492;A;23/04/01;1.479;false;
493;A;24/04/01;1.480;false;
494;A;25/04/01;1.481;false;
495;A;26/04/01;1.482;false;
496;A;27/04/01;1.483;false;
497;A;28/04/01;1.484;false;
498;A;29/04/01;1.485;false;
499;A;30/04/01;1.486;false;
500;A;01/05/01;1.487;false;
501;A;02/05/01;1.488;false;
502;A;03/05/01;1.489;false;
503;A;04/05/01;1.490;false;
504;A;05/05/01;1.491;false;
505;A;06/05/01;1.492;false;
506;A;07/05/01;1.493;false;
507;A;08/05/01;1.494;false;
508;A;09/05/01;1.495;false;
509;A;10/05/01;1.496;false;
510;A;11/05/01;1.497;false;
511;A;12/05/01;1.498;false;
512;A;13/05/01;1.499;false;
513;A;14/05/01;1.500;false;
514;A;15/05/01;1.501;false;
515;A;16/05/01;1.502;false;
516;A;17/05/01;1.503;false;
517;A;18/05/01;1.504;false;
518;A;19/05/01;1.505;false;
519;A;20/05/01;1.506;false;
520;A;21/05/01;1.507;false;
521;A;22/05/01;1.508;false;
522;A;23/05/01;1.509;false;
523;A;24/05/01;1.510;false;
524;A;25/05/01;1.511;false;
525;A;26/05/01;1.512;false;
526;A;27/05/01;1.513;false;
527;A;28/05/01;1.514;false;
528;A;29/05/01;1.515;false;
529;A;30/05/01;1.516;false;
530;A;31/05/01;1.517;false;
531;A;01/06/01;1.518;false;
532;A;02/06/01;1.519;false;
533;A;03/06/01;1.520;false;
534;A;04/06/01;1.521;false;
535;A;05/06/01;1.522;false;
536;A;06/06/01;1.523;false;
537;A;07/06/01;1.524;false;
538;A;08/06/01;1.525;false;
539;A;09/06/01;1.526;false;
540;A;10/06/01;1.527;false;
541;A;11/06/01;1.528;false;
542;A;12/06/01;1.529;false;
543;A;13/06/01;1.530;false;
544;A;14/06/01;1.531;false;
545;A;15/06/01;1.532;false;
546;A;16/06/01;1.533;false;
547;A;17/06/01;1.534;false;
548;A;18/06/01;1.535;false;
549;A;19/06/01;1.536;false;
550;A;20/06/01;1.537;false;
551;A;21/06/01;1.538;false;
552;A;22/06/01;1.539;false;
553;A;23/06/01;1.540;false;
554;A;24/06/01;1.541;false;
555;A;25/06/01;1.542;false;
556;A;26/06/01;1.543;false;
557;A;27/06/01;1.544;false;
558;A;28/06/01;1.545;false;
559;A;29/06/01;1.546;false;
560;A;30/06/01;1.547;false;
561;A;01/07/01;1.548;false;
562;A;02/07/01;1.549;false;
563;A;03/07/01;1.550;false;
564;A;04/07/01;1.551;false;
565;A;05/07/01;1.552;false;
566;A;06/07/01;1.553;false;
567;A;07/07/01;1.554;false;
568;A;08/07/01;1.555;false;
569;A;09/07/01;1.556;false;
570;A;10/07/01;1.557;false;
571;A;11/07/01;1.558;false;
572;A;12/07/01;1.559;false;
573;A;13/07/01;1.560;false;
574;A;14/07/01;1.561;false;
575;A;15/07/01;1.562;false;
576;A;16/07/01;1.563;false;
577;A;17/07/01;1.564;false;
578;A;18/07/01;1.565;false;
579;A;19/07/01;1.566;false;
580;A;20/07/01;1.567;false;
581;A;21/07/01;1.568;false;
582;A;22/07/01;1.569;false;
583;A;23/07/01;1.570;false;
584;A;24/07/01;1.571;false;
585;A;25/07/01;1.572;false;
586;A;26/07/01;1.573;false;
587;A;27/07/01;1.574;false;
588;A;28/07/01;1.575;false;
589;A;29/07/01;1.576;false;
590;A;30/07/01;1.577;false;
591;A;31/07/01;1.578;false;
592;A;01/08/01;1.579;false;
593;A;02/08/01;1.580;false;
594;A;03/08/01;1.581;false;
595;A;04/08/01;1.582;false;
596;A;05/08/01;1.583;false;
597;A;06/08/01;1.584;false;
598;A;07/08/01;1.585;false;
599;A;08/08/01;1.586;false;
600;A;09/08/01;1.587;false;
601;A;10/08/01;1.588;false;
602;A;11/08/01;1.589;false;
603;A;12/08/01;1.590;false;
604;A;13/08/01;1.591;false;
605;A;14/08/01;1.592;false;
606;A;15/08/01;1.593;false;
607;A;16/08/01;1.594;false;
608;A;17/08/01;1.595;false;
609;A;18/08/01;1.596;false;
610;A;19/08/01;1.597;false;
611;A;20/08/01;1.598;false;
612;A;21/08/01;1.599;false;
613;A;22/08/01;1.600;false;
614;A;23/08/01;1.601;false;
615;A;24/08/01;1.602;false;
616;A;25/08/01;1.603;false;
617;A;26/08/01;1.604;false;
618;A;27/08/01;1.605;false;
619;A;28/08/01;1.606;false;
620;A;29/08/01;1.607;false;
621;A;30/08/01;1.608;false;
622;A;31/08/01;1.609;false;
623;A;01/09/01;1.610;false;
624;A;02/09/01;1.611;false;
625;A;03/09/01;1.612;false;
626;A;04/09/01;1.613;false;
627;A;05/09/01;1.614;false;
628;A;06/09/01;1.615;false;
629;A;07/09/01;1.616;false;
630;A;08/09/01;1.617;false;
631;A;09/09/01;1.618;false;
632;A;10/09/01;1.619;false;
633;A;11/09/01;1.620;false;
634;A;12/09/01;1.621;false;
635;A;13/09/01;1.622;false;
636;A;14/09/01;1.623;false;
637;A;15/09/01;1.624;false;
638;A;16/09/01;1.625;false;
639;A;17/09/01;1.626;false;
640;A;18/09/01;1.627;false;
641;A;19/09/01;1.628;false;
642;A;20/09/01;1.629;false;
643;A;21/09/01;1.630;false;
644;A;22/09/01;1.631;false;
645;A;23/09/01;1.632;false;
646;A;24/09/01;1.633;false;
647;A;25/09/01;1.634;false;
648;A;26/09/01;1.635;false;
649;A;27/09/01;1.636;false;
650;A;28/09/01;1.637;false;
651;A;29/09/01;1.638;false;
652;A;30/09/01;1.639;false;
653;A;01/10/01;1.640;false;
654;A;02/10/01;1.641;false;
655;A;03/10/01;1.642;false;
656;A;04/10/01;1.643;false;
657;A;05/10/01;1.644;false;
658;A;06/10/01;1.645;false;
659;A;07/10/01;1.646;false;
660;A;08/10/01;1.647;false;
661;A;09/10/01;1.648;false;
662;A;10/10/01;1.649;false;
663;A;11/10/01;1.650;false;
664;A;12/10/01;1.651;false;
665;A;13/10/01;1.652;false;
666;A;14/10/01;1.653;false;
667;A;15/10/01;1.654;false;
668;A;16/10/01;1.655;false;
669;A;17/10/01;1.656;false;
670;A;18/10/01;1.657;false;
671;A;19/10/01;1.658;false;
672;A;20/10/01;1.659;false;
673;A;21/10/01;1.660;false;
674;A;22/10/01;1.661;false;
675;A;23/10/01;1.662;false;
676;A;24/10/01;1.663;false;
677;A;25/10/01;1.664;false;
678;A;26/10/01;1.665;false;
679;A;27/10/01;1.666;false;
680;A;28/10/01;1.667;false;
681;A;29/10/01;1.668;false;
682;A;30/10/01;1.669;false;
683;A;31/10/01;1.670;false;
684;A;01/11/01;1.671;false;
685;A;02/11/01;1.672;false;
686;A;03/11/01;1.673;false;
687;A;04/11/01;1.674;false;
688;A;05/11/01;1.675;false;
689;A;06/11/01;1.676;false;
690;A;07/11/01;1.677;false;
691;A;08/11/01;1.678;false;
692;A;09/11/01;1.679;false;
693;A;10/11/01;1.680;false;
694;A;11/11/01;1.681;false;
695;A;12/11/01;1.682;false;
696;A;13/11/01;1.683;false;
697;A;14/11/01;1.684;false;
698;A;15/11/01;1.685;false;
699;A;16/11/01;1.686;false;
700;A;17/11/01;1.687;false;
701;A;18/11/01;1.688;false;
702;A;19/11/01;1.689;false;
703;A;20/11/01;1.690;false;
704;A;21/11/01;1.691;false;
705;A;22/11/01;1.692;false;
706;A;23/11/01;1.693;false;
707;A;24/11/01;1.694;false;
708;A;25/11/01;1.695;false;
709;A;26/11/01;1.696;false;
710;A;27/11/01;1.697;false;
711;A;28/11/01;1.698;false;
712;A;29/11/01;1.699;false;
713;A;30/11/01;1.700;false;
714;A;01/12/01;1.701;false;
715;A;02/12/01;1.702;false;
716;A;03/12/01;1.703;false;
717;A;04/12/01;1.704;false;
718;A;05/12/01;1.705;false;
719;A;06/12/01;1.706;false;
720;A;07/12/01;1.707;false;
721;A;08/12/01;1.708;false;
722;A;09/12/01;1.709;false;
723;A;10/12/01;1.710;false;
724;A;11/12/01;1.711;false;
725;A;12/12/01;1.712;false;
726;A;13/12/01;1.713;false;
727;A;14/12/01;1.714;false;
728;A;15/12/01;1.715;false;
729;A;16/12/01;1.716;false;
730;A;17/12/01;1.717;false;
731;A;18/12/01;1.718;false;
732;A;19/12/01;1.719;false;
733;A;20/12/01;1.720;false;
734;A;21/12/01;1.721;false;
735;A;22/12/01;1.722;false;
736;A;23/12/01;1.723;false;
737;A;24/12/01;1.724;false;
738;A;25/12/01;1.725;false;
739;A;26/12/01;1.726;false;
740;A;27/12/01;1.727;false;
741;A;28/12/01;1.728;false;
742;A;29/12/01;1.729;false;
743;A;30/12/01;1.730;false;
744;A;31/12/01;1.731;false;
745;A;01/01/02;1.732;false;
746;A;02/01/02;1.733;false;
747;A;03/01/02;1.734;false;
748;A;04/01/02;1.735;false;
749;A;05/01/02;1.736;false;
750;A;06/01/02;1.737;false;
751;A;07/01/02;1.738;false;
752;A;08/01/02;1.739;false;
753;A;09/01/02;1.740;false;
754;A;10/01/02;1.741;false;
755;A;11/01/02;1.742;false;
756;A;12/01/02;1.743;false;
757;A;13/01/02;1.744;false;
758;A;14/01/02;1.745;false;
759;A;15/01/02;1.746;false;
760;A;16/01/02;1.747;false;
761;A;17/01/02;1.748;false;
762;A;18/01/02;1.749;false;
763;A;19/01/02;1.750;false;
764;A;20/01/02;1.751;false;
765;A;21/01/02;1.752;false;
766;A;22/01/02;1.753;false;
767;A;23/01/02;1.754;false;
768;A;24/01/02;1.755;false;
769;A;25/01/02;1.756;false;
770;A;26/01/02;1.757;false;
771;A;27/01/02;1.758;false;
772;A;28/01/02;1.759;false;
773;A;29/01/02;1.760;false;
774;A;30/01/02;1.761;false;
775;A;31/01/02;1.762;false;
776;A;01/02/02;1.763;false;
777;A;02/02/02;1.764;false;
778;A;03/02/02;1.765;false;
779;A;04/02/02;1.766;false;
780;A;05/02/02;1.767;false;
781;A;06/02/02;1.768;false;
782;A;07/02/02;1.769;false;
783;A;08/02/02;1.770;false;
784;A;09/02/02;1.771;false;
785;A;10/02/02;1.772;false;
786;A;11/02/02;1.773;false;
787;A;12/02/02;1.774;false;
788;A;13/02/02;1.775;false;
789;A;14/02/02;1.776;false;
790;A;15/02/02;1.777;false;
791;A;16/02/02;1.778;false;
792;A;17/02/02;1.779;false;
793;A;18/02/02;1.780;false;
794;A;19/02/02;1.781;false;
795;A;20/02/02;1.782;false;
796;A;21/02/02;1.783;false;
797;A;22/02/02;1.784;false;
798;A;23/02/02;1.785;false;
799;A;24/02/02;1.786;false;
800;A;25/02/02;1.787;false;
801;A;26/02/02;1.788;false;
802;A;27/02/02;1.789;false;
803;A;28/02/02;1.790;false;
804;A;01/03/02;1.791;false;
805;A;02/03/02;1.792;false;
806;A;03/03/02;1.793;false;
807;A;04/03/02;1.794;false;
808;A;05/03/02;1.795;false;
809;A;06/03/02;1.796;false;
810;A;07/03/02;1.797;false;
811;A;08/03/02;1.798;false;
812;A;09/03/02;1.799;false;
813;A;10/03/02;1.800;false;
814;A;11/03/02;1.801;false;
815;A;12/03/02;1.802;false;
816;A;13/03/02;1.803;false;
817;A;14/03/02;1.804;false;
818;A;15/03/02;1.805;false;
819;A;16/03/02;1.806;false;
820;A;17/03/02;1.807;false;
821;A;18/03/02;1.808;false;
